order_id,product_id,supplier_id
1710038,5438,98908
1710038,14874,29192
1710038,8802,17642
1710038,35140,49290
1710038,10177,32680
1710038,38180,16594
1710038,13877,16594
1710038,11619,94800
1710089,7175,75849
1710089,8670,51365
1710089,30418,24734
1710089,456,75849
1710089,39812,75849
1710089,7746,60656
1710089,33957,51365
1710089,12312,78751
1710089,11257,75849
1710089,27845,34067
1710089,9018,51365
1710089,17080,43215
1710089,48642,75849
1710089,8230,75849
1710271,47209,48170
1710271,16490,21576
1710271,13176,88114
1710271,27966,62674
1710271,16797,70687
1710271,5212,30421
1710271,3957,21576
1710271,43154,62674
1710331,44765,97185
1710331,13176,44540
1710331,18272,16084
1710331,27845,20329
1710331,13838,45421
1710331,27966,42516
1710331,13834,31241
1710331,41665,87948
1710331,6808,55045
1710331,29553,44540
1710552,16168,83123
1710552,23543,91187
1710552,24838,91187
1710552,13176,73103
1710552,26604,91187
1710552,27541,83123
1710552,18891,85806
1710552,23,91187
1710552,27966,91187
1710552,28123,85806
1710552,4799,94800
1710552,7963,49290
1710895,35708,89963
1710895,44632,10279
1710895,21267,89963
1710895,26209,89963
1710895,32864,10279
1710895,36735,34067
1710895,18389,10279
1710895,8490,89963
1710895,4675,55753
1710895,22142,34067
1710895,35221,34067
1710895,47766,55753
1710895,21903,96685
1710895,23457,10279
1710895,21405,89963
1710895,24852,55045
1710895,5876,62674
1710895,27521,89963
1710895,24838,10279
1710895,22888,10279
1710895,47759,34067
1710895,44560,34067
1710895,4086,10279
1710895,5438,89963
1710895,46206,89963
1710895,2361,86116
1710895,6343,10279
1710895,36651,96685
1710895,26756,89963
1710895,34667,89963
1710895,47652,89963
1710895,18881,96685
1712033,48559,53085
1712033,26872,53085
1712033,31533,96685
1712033,19080,49563
1712033,21376,50184
1712033,5337,73103
1712033,45633,92568
1712033,27897,86116
1712033,7781,15485
1712033,9387,74419
1712033,45603,53085
1712033,38200,28300
1713171,36616,28300
1714467,11520,49939
1714467,21775,66872
1714467,34270,31241
1714467,2326,98959
1714656,41950,75849
1714656,21616,75849
1714656,41787,78751
1714656,32133,24734
1714656,926,78751
1714656,27179,35201
1714863,44422,22913
1714863,7503,13885
1714863,27344,21576
1714863,7500,95223
1714863,6655,28300
1714863,47652,95223
1716601,11712,67415
1716870,21841,16084
1716870,10126,60880
1716870,19421,32959
1716870,29574,16084
1716870,23368,36353
1716870,40541,36353
1717584,39190,24734
1717584,15424,51365
1717584,1576,15485
1717584,31992,92258
1717584,40134,82073
1717584,20711,92258
1717584,6231,15485
1717584,16709,15485
1717584,10597,31241
1717584,49520,82073
1717584,15176,82073
1717584,27915,15485
1717584,33916,18686
1717584,294,89963
1717584,45203,18686
1717584,33419,18686
1717584,21464,82073
1718441,19068,35201
1718441,8424,62179
1718441,45200,18945
1718441,2295,18945
1718441,24184,62179
1718441,16797,18945
1718441,20842,18945
1718441,43772,51841
1718441,38044,18945
1718441,43789,35201
1718441,41486,62179
1718441,9996,18945
1718441,42736,35201
1718441,29487,19494
1718441,41178,62179
1718441,14197,22434
1718441,29078,51841
1718441,22935,10279
1719217,32864,48170
1719217,36695,48170
1719217,40706,83123
1719217,16797,48170
1719217,26604,83123
1719217,38273,91187
1719217,10132,48170
1719217,37011,83123
1719217,39408,83123
1719217,37524,48170
1720356,32351,46187
1720356,29487,91187
1720356,29382,15485
1720356,24404,55753
1720356,4620,43215
1720356,45193,10279
1720356,28842,55698
1720466,40706,34067
1720466,30088,55045
1720466,21408,92258
1720466,38548,78751
1720466,37335,94179
1720466,33468,92258
1720466,41787,82073
1720466,38739,15485
1720466,18479,15485
1720466,38465,43215
1720466,40604,10279
1720466,46558,82073
1720466,42399,55045
1720466,28842,58241
1720466,37065,55045
1720548,46802,67914
1720548,41596,83123
1720548,7862,41638
1720980,13936,36353
1720980,27841,73022
1720980,46901,91187
1720980,9370,32959
1720980,22935,83123
1720980,19049,18882
1720980,8006,95789
1720980,13780,67415
1720980,23734,18882
1720980,42736,60880
1720980,2078,36353
1721370,11759,78751
1721370,25653,51365
1721370,26914,78751
1721370,30720,17642
1721370,38768,96685
1721370,12341,78751
1721370,30731,78751
1721370,35561,51365
1721370,35951,24734
1721370,25170,75849
1721370,35336,12359
1721470,40706,30421
1721470,8193,53301
1721470,15937,55698
1721470,28849,97775
1721470,8518,98630
1721470,21903,62179
1721470,25890,98630
1722326,13176,97185
1722326,47209,31241
1722326,31635,31241
1722326,26453,44540
1722326,22035,42516
1722326,45007,97185
1722326,43621,74419
1722326,21903,44540
1722326,2781,87948
1722326,4799,44540
1722326,37687,18686
1722326,24195,85806
1722326,19678,87948
1722326,49026,10279
1722326,32869,97185
1722326,21137,35201
1722326,5322,31241
1722326,27966,87948
1722326,8230,31241
1722326,26369,44540
1722326,12023,31241
1722326,39225,55753
1722326,27521,46187
1722326,26940,31241
1722326,3826,97185
1722326,36389,87948
1722326,9463,44540
1722326,30391,44540
1722326,30169,64112
1722326,18027,22913
1722326,47059,97185
1722326,21699,20329
1722326,30122,87948
1722326,40706,87948
1722326,36149,31241
1722326,40516,91187
1722326,28985,44540
1722326,8174,96685
1722326,38944,29192
1722326,35535,73022
1722326,39275,64112
1722326,21614,97185
1722326,1364,21576
1722326,14778,31241
1722326,44366,31241
1722326,2435,49290
1722326,40380,22434
1722326,23417,87948
1722326,46393,43215
1722326,12324,31241
1722326,27737,44540
1722326,5891,36353
1722326,22825,97185
1722326,21616,44540
1722326,38159,31241
1722326,39322,51841
1722326,40604,87948
1722326,17360,31241
1722326,41593,44540
1722326,8277,28300
1725556,24852,22913
1725556,28204,45650
1725556,47626,92258
1725556,44632,68296
1725556,12384,15485
1725556,1158,78681
1725556,40516,78681
1725556,27966,88114
1725556,17948,58241
1725556,26209,55045
1725556,46654,22913
1725556,13984,28300
1725556,28289,29192
1725556,30391,45650
1725556,49111,29192
1725556,19508,45650
1726118,43352,45421
1726118,26604,18945
1726118,35886,45421
1726118,38300,18945
1726118,30558,45421
1726218,10621,78681
1726218,30027,94200
1726218,28985,83351
1726218,36389,64112
1726218,23215,64112
1727267,19660,98959
1727267,23452,78751
1727267,43933,78751
1727267,5020,78751
1727267,24024,24734
1727267,28123,24734
1727267,8136,94179
1727413,35898,50184
1727413,23032,19494
1727413,5450,51841
1727413,42611,35201
1727413,26294,50184
1728020,30827,28300
1728020,17168,63006
1728020,21137,98630
1728699,6656,68850
1728699,4781,17642
1728699,34137,68850
1728699,23783,94179
1728699,1063,68850
1728699,40268,68850
1728699,26606,94179
1728699,8424,94179
1728833,24852,66872
1728833,20339,22913
1728833,25890,98959
1728833,33754,98908
1728833,43726,55753
1728833,34448,55753
1728833,4294,94200
1728833,10060,12359
1729506,24852,89963
1729506,49683,34067
1729506,38689,98908
1729506,37646,96685
1729506,24184,10279
1729506,43352,10279
1729506,44359,74419
1729506,43961,43215
1729506,3397,10279
1729506,26604,89963
1729506,16797,34067
1729506,42768,96685
1729506,22474,61375
1729506,46906,10279
1729506,41787,68296
1729506,38684,10279
1729506,3988,96685
1729506,31506,10279
1729506,48437,60656
1729506,47766,96685
1729506,45535,10279
1729506,890,62674
1729506,12813,96685
1729506,2295,34067
1729506,15290,10279
1729675,49555,96685
1729675,31173,68850
1729675,13176,34067
1729675,5385,88114
1729675,29529,89963
1729675,1217,10279
1730385,34824,74419
1730385,1214,51365
1730385,42445,24734
1730385,25513,78751
1730385,11941,88114
1730385,47442,13885
1730385,4210,98908
1730385,27925,51365
1730385,45066,51365
1730385,27625,24734
1730385,34429,78681
1730385,28535,51365
1730385,17725,24734
1730385,39723,92258
1732029,13176,92990
1732029,47766,94800
1732029,43545,98908
1732029,30776,92990
1732029,39180,94800
1732029,26790,16594
1732029,26604,94800
1732029,40706,16594
1732029,26209,15504
1732029,4086,92319
1732029,47626,45421
1732029,20114,15485
1732029,30720,37295
1732029,25824,83123
1732029,34335,92990
1732029,40723,92990
1732029,46969,16084
1732029,3918,16594
1732187,24964,16594
1732187,5818,32680
1732187,21938,16594
1732187,22888,32680
1732187,712,37295
1732187,26317,32680
1732187,16044,94800
1732283,39275,70687
1732283,44375,88114
1733328,7751,12359
1734166,17313,16594
1734166,14159,82073
1734166,8048,98908
1734200,46650,36353
1734200,40706,36353
1734200,13176,46796
1734200,36322,67415
1734238,33198,48170
1734238,47209,13885
1734238,48679,85806
1734238,12127,91187
1734238,32839,48170
1734238,21137,83123
1734377,24852,49563
1734377,37173,86116
1734377,44765,55045
1734377,47766,45421
1734377,14218,53085
1734377,16349,95223
1734377,4605,42516
1734377,45066,42516
1734377,8518,49563
1734377,32864,10279
1734377,29487,87948
1734377,24954,12359
1734377,18926,92568
1734377,21887,35201
1734377,26604,53085
1734377,3957,15485
1734377,5306,37295
1734377,36070,91187
1734377,47626,49563
1734377,41149,49563
1734377,26790,92568
1734377,45311,86116
1735168,30169,44540
1735168,13205,87948
1735168,13807,87948
1735168,4472,87948
1735168,1695,78681
1735168,41220,97185
1735168,46609,31241
1735168,40587,87948
1735168,27104,22434
1735168,46575,31241
1735168,21929,31241
1735168,1181,97185
1735565,31865,64112
1735565,9762,46187
1735565,8204,46187
1735565,226,46187
1735565,24184,61375
1735565,33401,74419
1735565,16522,49939
1735565,8424,61375
1735565,1582,73022
1735565,31471,89963
1735565,42423,97775
1735565,40571,73022
1735565,19156,43215
1735565,47087,98308
1735565,22124,94179
1735565,33682,73022
1735565,26456,46187
1735653,41400,94179
1737226,41658,75849
1737226,17953,78751
1737226,41129,78751
1737226,23622,62674
1737226,47626,74595
1737226,18727,51365
1737226,8076,75849
1737226,38159,75849
1737226,27642,75849
1737444,30639,64112
1737444,48222,17642
1737858,28985,75849
1737858,35108,51365
1737858,25949,51365
1737858,4210,10279
1738759,29447,92319
1738759,47144,68553
1738759,27086,68553
1738759,48988,94200
1738759,5876,83351
1738759,7503,94800
1739018,44325,18686
1739018,12206,82073
1739018,24336,15485
1739018,4605,82073
1739018,31589,15485
1739018,35221,62179
1739018,15359,55045
1739018,8670,15485
1739018,35921,62674
1739018,7158,18686
1739018,3207,15485
1739018,24852,82073
1739018,28842,73022
1739018,45646,60656
1739738,4920,42516
1739738,12218,98308
1739738,10957,86116
1739738,16953,49563
1739738,22959,95223
1739738,40332,92568
1739738,16797,92568
1739738,35906,86116
1739738,5819,98308
1739738,7631,53085
1739738,48071,86116
1739738,5884,49563
1739738,24382,42516
1739738,40062,92568
1739738,43263,49563
1739738,47226,98308
1739738,26172,94179
1739738,45559,49563
1739738,21793,92568
1739738,27528,29192
1739738,5067,49563
1739738,19003,86116
1739738,42825,68296
1739738,16695,10279
1739738,43229,17642
1739738,14159,92568
1739738,7751,42516
1739738,37096,46796
1739738,24203,16084
1741182,17157,73022
1741182,1522,61375
1741182,37250,61375
1741182,33748,22434
1741182,16096,22434
1741182,29387,51365
1741182,19701,74419
1741182,44204,46187
1741182,38141,68641
1741499,37807,62674
1741499,34479,73103
1741499,3090,63006
1741499,7350,85171
1741499,39577,62674
1741499,38647,30421
1741499,2361,48170
1742121,23026,92258
1742121,30554,55045
1742121,11511,45650
1742121,16568,92258
1742121,47931,91187
1742121,8072,74595
1742121,45895,82073
1742121,37431,83351
1742121,37148,61375
1742121,38365,92258
1742121,19911,92258
1742121,47141,18686
1742121,10673,55045
1742121,21879,15485
1742121,45418,15485
1742121,33060,82073
1742121,26624,55045
1742121,40009,94179
1742121,26312,46187
1742121,17678,55045
1742121,40310,55045
1742121,27742,92258
1742121,43772,92319
1742121,46941,24734
1742121,49683,82073
1742121,44156,10279
1742121,46817,18686
1742121,41746,92258
1742121,11129,82073
1742121,18988,92258
1742585,23783,44540
1742585,47630,44540
1742585,46969,44540
1742585,2592,31241
1742585,42342,97185
1742585,10991,10279
1742585,48130,97185
1742585,9387,68850
1742585,39928,97185
1742585,35819,44540
1744143,9283,21576
1744744,6631,34067
1744744,44949,16084
1744744,36316,85171
1744744,21288,67415
1744744,32638,49290
1744744,9076,68641
1744744,13255,67415
1744744,16221,16084
1745489,38400,68296
1745489,38374,18686
1745489,18963,94800
1745489,8988,92258
1745540,27521,35201
1745540,39877,62179
1747911,30764,31241
1749724,47209,74595
1749724,13176,22434
1749724,29027,46796
1749724,47890,15504
1749724,32177,49290
1749724,8174,28300
1749724,6740,49290
1749724,25513,28300
1749724,26209,49290
1749724,31717,42516
1749724,39275,28300
1749724,21903,15504
1749724,45007,45421
1749724,21405,49290
1750084,6182,19494
1750084,47209,29192
1750084,13176,41638
1750084,16249,45421
1750084,21903,41638
1750084,31720,41638
1750098,44950,35201
1750098,43974,19494
1750098,12743,98959
1750098,7116,31241
1750098,19585,18945
1750845,21709,29192
1750845,35221,22913
1750845,41290,78681
1750845,7948,61375
1750845,35851,29192
1750845,2716,29192
1750845,32175,60656
1751051,26940,98630
1751051,31717,43215
1751051,26242,68850
1751051,21137,61375
1751051,29127,43215
1751051,24184,97775
1751051,47626,53301
1751051,40397,55698
1751051,45948,94179
1751051,44372,43215
1751051,47526,75849
1751051,29447,98630
1751051,13176,55045
1751051,27521,55698
1751051,47209,60880
1751051,9839,98959
1751051,19057,97775
1751051,30391,55698
1751051,34243,30421
1751051,3957,98630
1751051,39094,68850
1751051,22935,97775
1751051,44422,20329
1751051,48628,15504
1751051,31869,13885
1751051,16897,43215
1751051,27336,43215
1751465,18441,53085
1751465,17830,45421
1751465,22035,98308
1751465,49086,53085
1751465,2043,55698
1751465,24097,95223
1751867,17533,98630
1751867,19057,67415
1751867,28985,43215
1751867,21405,53301
1751867,41540,97775
1751867,13219,53301
1751867,33198,48170
1751867,35750,98630
1751867,40788,55698
1751867,8138,78956
1754722,21903,74419
1754722,11182,74419
1754722,5785,37295
1754722,36011,28300
1754722,35951,73022
1754722,5120,73022
1754722,7139,61375
1754722,28928,94179
1754722,44229,22434
1754722,48109,61375
1754722,41716,73022
1754722,30461,46187
1754722,2480,74419
1754722,19006,61375
1754722,19376,73022
1754722,31640,22434
1754722,4410,51841
1754722,25767,73022
1754722,5876,51365
1754722,5450,74419
1754722,24852,61375
1754722,2855,22434
1754722,16262,61375
1754722,7503,64112
1754722,28849,22434
1754722,41149,73022
1754722,45957,22434
1754722,25623,22434
1755170,37229,58241
1755170,19138,22913
1755170,24852,58241
1755170,10957,58241
1755170,30696,78681
1755170,36689,87948
1755170,44931,29192
1755170,22866,22913
1755170,1263,78681
1755170,29640,78681
1755170,49615,78681
1755170,20119,55045
1755170,9458,23124
1755170,44632,78681
1755170,25804,58241
1755170,32712,78681
1755170,33651,68296
1755170,45692,45650
1755170,44129,58241
1755170,3061,29192
1755170,4447,45650
1755170,40136,68296
1755170,24130,49563
1755170,15290,78681
1755170,43768,18686
1755170,47008,22913
1755170,38400,10279
1755170,16826,75849
1755170,47672,22913
1755170,10549,68296
1755170,10890,41638
1755170,39256,29192
1755170,45054,78681
1755170,14320,78681
1755170,43183,58241
1755170,37565,22913
1755170,25100,22913
1755170,43409,22913
1755170,9972,45650
1755170,8536,45650
1755170,41844,22913
1755170,47759,45650
1755170,34321,22913
1755170,29553,49563
1755170,41915,20329
1755500,36086,10279
1755500,17993,96685
1755500,38353,34067
1755500,28822,49939
1755500,11215,89963
1755500,23888,96685
1755500,36691,18882
1755500,25783,85171
1755500,9934,10279
1755500,1940,89963
1755500,27288,10279
1755500,45061,32680
1755500,41625,96685
1755500,10819,96685
1755500,41593,34067
1755968,47912,68553
1755968,21903,60656
1755968,27325,68553
1755968,34668,92319
1755968,45948,92319
1755968,38439,66872
1756150,39046,74595
1756150,3044,51365
1756150,8490,46796
1756150,14897,21576
1756150,44129,46796
1756150,22882,74595
1756150,11281,15504
1756193,19202,30421
1756193,49319,67914
1756193,13951,53085
1756193,43263,46187
1756193,38228,49563
1756193,43986,53085
1756193,20955,98308
1756193,4306,17642
1756193,45747,12359
1756193,39947,36353
1756193,27275,85806
1758197,33168,73022
1758197,605,73022
1758197,16349,46187
1758197,25588,46187
1758679,45007,45650
1758679,48679,29192
1758679,21903,68296
1758679,32877,98908
1758679,46738,45650
1758679,38028,34067
1758870,18523,31241
1758870,24852,87948
1758870,10762,31241
1758975,24852,78751
1758975,41290,24734
1759116,14333,44540
1759116,43394,31241
1759116,21137,97185
1759116,11777,44540
1759116,24852,87948
1759116,30450,44540
1759116,18465,44540
1759116,32689,44540
1759116,890,31241
1759116,22322,67415
1759116,34128,31241
1759116,35561,51365
1759116,23375,78751
1759116,5383,28300
1759116,28278,97185
1759116,35946,97185
1759116,49075,42516
1759116,37630,51365
1759116,46979,49563
1759116,19173,31241
1759116,21195,87948
1759116,11576,31241
1759116,41665,92568
1759116,14267,78956
1759116,27156,44540
1759116,3896,31241
1759116,20549,31241
1759116,48642,87948
1759116,11819,97185
1759116,43749,42516
1759116,5794,95223
1759116,33031,66872
1759116,24561,87948
1759116,39247,87948
1759116,42450,87948
1759116,44632,97185
1759116,21006,49290
1759116,27744,87948
1759116,32579,44540
1759116,11741,44540
1759116,49113,87948
1759116,26131,97185
1759327,40009,67914
1759327,13249,32680
1759327,48097,37295
1759327,44177,37295
1759327,31487,30421
1759327,19185,92990
1759327,5272,98908
1759327,40354,98908
1759327,45368,23124
1759327,36956,75849
1759327,1752,92990
1759327,8638,97185
1759327,8153,92258
1759327,34865,92990
1759327,12321,91187
1759327,46979,94800
1759648,13176,83351
1759648,46802,19494
1759648,10326,35201
1759648,4149,62674
1759648,12341,18945
1759648,22046,51841
1759648,6087,92568
1759675,47766,46187
1759675,24852,22434
1759675,21903,61375
1759675,38689,73022
1759675,22151,73022
1759675,46949,74419
1759675,33668,46187
1759675,43972,37295
1759675,14491,74419
1759675,23025,73022
1759675,26634,22434
1759675,27548,61375
1759675,5322,22434
1759675,33214,61375
1759675,5194,88114
1759675,46138,94800
1759675,47809,18882
1759675,21137,22434
1759675,2596,73022
1759675,8986,62179
1759675,26604,17642
1759675,39275,22434
1759675,2326,73022
1759675,20857,74419
1759675,41951,73103
1759675,31215,92319
1759675,5212,74419
1761238,17872,21576
1761238,42736,62674
1761238,22935,22434
1761238,38772,62674
1761238,7021,32680
1761238,40604,62674
1761238,39040,73103
1762170,12341,83351
1762170,27845,64112
1762777,36216,17642
1762777,45866,53301
1762777,9138,92990
1762777,41570,83351
1762777,27845,66872
1762777,10854,29192
1762777,48383,97775
1762777,8174,43215
1762777,3382,53301
1762777,42253,55698
1762777,39475,30421
1762777,46667,97775
1762777,21406,88114
1762777,47626,97775
1762777,26209,53301
1762777,38609,97775
1762777,34243,43215
1762777,9020,30421
1762777,9133,43215
1762777,15576,46796
1763204,2078,62179
1763204,19709,97185
1763204,12935,15485
1763237,22610,42516
1763237,25204,22434
1763237,12140,82073
1763237,10890,60880
1763237,39190,46187
1763237,40310,61375
1763237,42733,78956
1763237,37993,73022
1763237,7883,18945
1763237,24149,29192
1763237,37033,74419
1763237,26321,61375
1763237,30091,74419
1763237,2443,61375
1763237,4726,74419
1765872,27316,68553
1765872,31130,66872
1765872,41950,66872
1765872,21938,92319
1765872,46979,60656
1765872,4605,60656
1765872,24964,92319
1766053,45504,98630
1766053,36253,85806
1766053,44359,98308
1766053,30391,83123
1766053,23265,15504
1766053,21903,48170
1766053,40706,91187
1766053,28289,85806
1766053,26800,92568
1766941,36865,78751
1766941,27750,98308
1766941,34126,92319
1766941,20754,92568
1766941,37929,42516
1766941,12145,42516
1767314,24838,41638
1767314,27966,50184
1767314,13176,45421
1769075,42828,10279
1769739,35503,62674
1769739,13176,70687
1769739,9387,73022
1769739,36956,73103
1769739,4264,62674
1769739,17600,62674
1771866,24195,87948
1771866,24184,44540
1771866,28842,31241
1771866,13176,44540
1771866,39877,87948
1771866,38354,87948
1773032,47209,42516
1773032,5876,53085
1773153,47766,43215
1773153,24489,98630
1773153,33232,53301
1773153,46802,92319
1773153,45066,43215
1773153,24964,55698
1773153,28985,98630
1773153,4781,55698
1773153,13870,78751
1773153,6552,43215
1773153,17794,45650
1773153,79,15485
1773153,4562,31241
1773153,39993,55698
1773153,42356,97775
1773153,15950,23124
1773153,9839,97775
1773153,39024,53301
1773203,19678,46796
1773203,16759,68553
1773203,48364,28300
1773203,16823,42516
1773203,21872,41638
1773203,14898,98908
1773203,23516,46796
1773888,9839,28300
1773888,5258,12359
1773888,34208,86116
1775170,34012,55753
1775170,29537,13885
1775648,14240,58241
1775648,37050,46796
1775648,6300,63006
1775648,23695,46796
1775648,30461,49290
1775648,44910,70687
1775648,9124,74595
1775648,7635,46796
1775648,38180,46796
1775648,27328,49290
1779225,9839,61375
1779225,48364,45650
1779225,17461,87948
1779225,26209,45650
1779225,47626,22913
1779225,25256,62179
1779225,26133,58241
1779225,8277,91187
1779225,18531,78681
1779225,21903,32959
1779225,27521,74419
1779225,34358,68296
1779225,35855,94800
1779225,47601,58241
1779225,31717,53301
1779225,21137,49939
1779225,47766,18686
1779225,40683,22913
1779225,43014,68296
1779225,20920,45650
1779225,32734,45650
1779225,43789,68296
1779225,20995,22913
1782463,33731,16594
1782463,42719,50184
1782463,31727,94800
1783688,20082,94200
1783688,13176,68641
1783688,21903,92319
1783688,45007,68553
1783688,39877,68641
1783688,30391,92319
1783688,44359,95789
1783688,49235,50184
1783688,47672,92319
1783688,46979,66872
1783688,8424,83123
1783688,26604,60656
1783688,47626,68553
1783688,21137,68553
1783688,48679,18686
1783688,43875,92319
1783688,47888,68553
1783688,32989,74595
1783688,3020,44540
1783688,5114,68553
1783688,19068,60656
1783688,18618,92319
1783688,9755,60656
1783688,30450,60656
1783688,31506,68553
1783688,18465,92319
1783688,28985,66872
1783688,10749,97185
1783688,21938,68553
1783688,22935,92319
1783688,31717,60656
1786829,9515,94179
1786829,11520,68641
1786829,31720,95789
1786829,37646,20329
1786829,42297,20329
1786829,21137,94179
1787589,34126,15504
1787589,2314,98630
1787589,24964,98630
1787589,18370,97775
1787589,27845,97775
1787589,46699,18945
1787628,21186,41638
1787628,13870,42516
1787628,42240,67914
1787628,22520,67914
1787628,36076,60656
1787628,19639,50184
1787628,10481,41638
1787628,48523,45421
1787628,18988,67914
1787628,48797,18882
1787902,4013,73103
1787902,1272,37295
1789152,48015,55045
1789152,4210,95789
1789152,2707,68850
1789152,20320,31241
1789152,45531,95789
1789152,1775,89963
1789152,4313,17642
1790436,33294,95223
1790436,38293,95223
1790436,37658,49939
1790436,25362,49939
1790436,29145,50184
1790436,31342,95223
1790436,13629,78751
1791067,15478,68641
1791067,21616,95789
1793342,15792,32680
1793342,35360,94179
1793342,39921,87948
1793342,17341,97185
1793342,38416,87948
1793846,24838,61375
1793846,11192,73103
1793846,22935,85171
1793846,26997,73103
1793846,49144,85171
1793846,42352,15504
1793846,14118,64112
1793846,7925,70687
1793846,45930,62674
1793846,16797,92568
1793846,15472,62674
1793846,11091,70687
1793846,45007,46187
1793846,28556,62674
1793846,16647,20329
1793846,11679,70687
1793846,29848,95789
1793846,4081,64112
1793846,1707,62674
1793846,49433,62674
1793951,34778,82073
1793951,17949,21576
1793951,47538,16084
1793951,38330,67415
1793951,34398,63006
1793951,20345,67415
1793951,1642,60880
1793951,26172,36353
1793951,17670,67415
1793951,44992,36353
1795821,13259,87948
1795821,11365,31241
1795821,35951,44540
1795824,9213,89963
1795824,16234,34067
1795824,33909,10279
1795824,38890,73022
1795824,45840,43215
1795824,24955,89963
1795824,41844,10279
1795824,14999,10279
1795824,36878,34067
1795824,45671,34067
1795824,42356,34067
1795824,31374,32959
1795824,48004,89963
1795824,15872,96685
1795824,23801,89963
1795824,46881,68641
1798022,2825,51365
1798022,20285,17642
1798022,34243,73103
1798022,3397,24734
1798022,20186,78751
1798022,25186,75849
1799238,31893,20329
1799238,26128,68296
1799238,40545,20329
1799238,1215,15504
1799238,19634,49290
1799238,28156,98308
1799238,22828,51365
1799238,31040,68850
1799238,32139,68850
1799238,40688,20329
1799238,21616,20329
1799238,40706,94179
1799238,46394,32680
1799238,48745,53301
1799918,47766,16084
1799918,4562,64112
1799918,18465,50184
1799918,35951,92568
1799918,47492,37295
1799918,47388,92319
1799918,47759,49563
1799918,37067,53085
1799918,17706,42516
1799918,47626,42516
1799918,2295,53085
1799918,43122,10279
1799918,18027,53085
1799918,5479,94179
1799918,36070,49563
1799918,40706,49563
1799918,48210,53085
1799918,18205,85806
1801417,5258,18945
1801417,4149,18945
1801417,46473,51841
1801417,25265,18945
1801417,48761,35201
1801417,6184,51841
1801417,8953,35201
1801777,24759,17642
1801777,45007,64112
1801777,21903,64112
1801777,32864,22434
1801777,48262,64112
1801777,23457,83351
1801777,12464,83351
1801777,31557,83351
1801777,29941,17642
1801777,1336,17642
1801777,23115,64112
1801777,27521,64112
1801777,35535,17642
1801777,8021,17642
1801922,12069,32680
1801922,13176,37295
1801922,30391,12359
1801922,46969,20329
1801922,13870,16594
1801922,43768,92990
1801922,42701,32680
1801922,12409,92990
1801922,26940,37295
1801922,40706,37295
1801922,18370,92990
1801922,21072,89963
1801922,47223,32680
1801922,42450,16594
1801922,48848,16594
1803298,16234,51365
1803298,13176,94800
1803298,32303,78751
1803298,29315,75849
1803298,38164,51365
1803298,47621,31241
1803731,26209,30421
1803731,13854,30421
1803731,46667,30421
1803731,2078,18882
1803731,30995,67914
1803731,47893,55045
1803731,27521,48170
1803731,45535,55698
1803731,1463,53301
1803731,37687,53301
1803731,20114,45421
1803731,45007,30421
1803731,40992,97185
1803731,13949,55045
1803742,31439,22913
1803742,25146,22913
1803742,25804,92990
1805705,32271,94179
1805705,47357,20329
1805705,7600,95789
1805705,11281,68641
1805705,16797,68641
1805819,47547,32959
1805819,34262,85806
1805819,41177,92990
1805819,18615,94800
1805819,27104,91187
1805819,14240,78751
1805819,33750,32680
1805819,31720,94800
1805819,42568,92990
1805819,35306,92990
1805819,2825,32680
1805819,18963,92990
1805819,27156,92319
1805819,15455,16594
1805819,32648,98908
1805819,42536,92990
1805819,26133,32680
1805819,21903,32680
1805819,10385,37295
1805819,12211,92990
1806105,48775,96685
1806142,38782,17642
1806142,498,17642
1806142,39465,83351
1806142,35537,43215
1806142,20248,64112
1806142,25300,17642
1806142,42137,17642
1806142,21351,83351
1806142,2029,83351
1806142,8025,64112
1806142,18987,24734
1806142,43154,49563
1806166,9779,16594
1806166,47924,37295
1806166,44883,98908
1806166,8671,29192
1806166,4304,94800
1806166,22142,89963
1806166,25669,94800
1806166,12306,16594
1806166,3460,16594
1806166,44229,94800
1806166,13621,94800
1806166,21841,32680
1806166,5699,16594
1806166,9124,83123
1806166,17833,37295
1806166,2838,98908
1806166,12992,32680
1806166,21903,60656
1806166,31915,86116
1806166,2447,16594
1806166,38293,67914
1806432,49352,98908
1806432,44267,62674
1806432,45954,10279
1806432,24368,92990
1806432,5077,87948
1806432,47626,19494
1806687,7574,98308
1809354,27817,16594
1809354,10724,37295
1809354,38453,37295
1809354,40706,97775
1809354,5451,37295
1809422,36472,21576
1809422,48812,73103
1809422,43739,85171
1809571,24852,45421
1809571,41722,78751
1809571,40316,67914
1809571,25825,78751
1809571,31573,74419
1809571,27794,46187
1809571,7678,45421
1809571,15290,67914
1809571,4137,68850
1809571,41220,41638
1809571,17986,41638
1809571,4778,68296
1809571,21293,41638
1809571,33636,45421
1809571,17836,41638
1809571,14163,41638
1810479,22828,92568
1810479,40002,92568
1810479,36036,98308
1810479,29091,92568
1811385,15541,94200
1811385,36472,78956
1811385,6729,78956
1811385,16953,55753
1812151,38768,68296
1813235,10509,23124
1813235,42265,68641
1813235,33000,95789
1813235,35561,68641
1813235,21292,94179
1813235,32455,68641
1813235,42803,55698
1813235,49235,22913
1813235,14477,68850
1813235,32971,20329
1813235,31759,94179
1815303,42356,70687
1815303,42557,82073
1815303,18027,18686
1815303,5612,82073
1815303,33065,55045
1815303,44475,18686
1815303,4354,55045
1815588,25544,17642
1815588,3512,17642
1815588,8670,17642
