order_id,product_id
1734377,41149
1734377,26790
1734377,45311
1735168,30169
1735168,13205
1735168,13807
1735168,4472
1735168,1695
1735168,41220
1735168,46609
1735168,40587
1735168,27104
1735168,46575
1735168,21929
1735168,1181
1735565,31865
1735565,9762
1735565,8204
1735565,226
1735565,24184
1735565,33401
1735565,16522
1735565,8424
1735565,1582
1735565,31471
1735565,42423
1735565,40571
1735565,19156
1735565,47087
1735565,22124
1735565,33682
1735565,26456
1735653,41400
1737226,41658
1737226,17953
1737226,41129
1737226,23622
1737226,47626
1737226,18727
1737226,8076
1737226,38159
1737226,27642
1737444,30639
1737444,48222
1737858,28985
1737858,35108
1737858,25949
1737858,4210
1738759,29447
1738759,47144
1738759,27086
1738759,48988
1738759,5876
1738759,7503
1739018,44325
1739018,12206
1739018,24336
1739018,4605
1739018,31589
1739018,35221
1739018,15359
1739018,8670
1739018,35921
1739018,7158
1739018,3207
1739018,24852
1739018,28842
1739018,45646
1739738,4920
1739738,12218
1739738,10957
1739738,16953
1739738,22959
1739738,40332
1739738,16797
1739738,35906
1739738,5819
1739738,7631
1739738,48071
1739738,5884
1739738,24382
1739738,40062
1739738,43263
1739738,47226
1739738,26172
1739738,45559
1739738,21793
1739738,27528
1739738,5067
1739738,19003
1739738,42825
1739738,16695
1739738,43229
1739738,14159
1739738,7751
1739738,37096
1739738,24203
1742121,23026
1742121,30554
1742121,11511
1742121,16568
1742121,47931
1742121,8072
1742121,45895
1742121,37431
1742121,37148
1742121,38365
1742121,19911
1742121,47141
1742121,10673
1742121,21879
1742121,45418
1742121,33060
1742121,26624
1742121,40009
1742121,26312
1742121,17678
1742121,40310
1742121,27742
1742121,43772
1742121,46941
1742121,49683
1742121,44156
1742121,46817
1742121,41746
1742121,11129
1742121,18988
1742585,23783
1742585,47630
1742585,46969
1742585,2592
1742585,42342
1742585,10991
1742585,48130
1742585,9387
1742585,39928
1742585,35819
1744143,9283
1744744,6631
1744744,44949
1744744,36316
1744744,21288
1744744,32638
1744744,9076
1744744,13255
1744744,16221
1745489,38400
1745489,38374
1745489,18963
1745489,8988
1745540,27521
1745540,39877
1747911,30764
1749724,47209
1749724,13176
1749724,29027
1749724,47890
1749724,32177
1749724,8174
1749724,6740
1749724,25513
1749724,26209
1749724,31717
1749724,39275
1749724,21903
1749724,45007
1749724,21405
1750084,6182
1750084,47209
1750084,13176
1750084,16249
1750084,21903
1750084,31720
1750098,44950
1750098,43974
1750098,12743
1750098,7116
1750098,19585
1750845,21709
1750845,35221
1750845,41290
1750845,7948
1750845,35851
1750845,2716
1750845,32175
1751051,26940
1751051,31717
1751051,26242
1751051,21137
1751051,29127
1751051,24184
1751051,47626
1751051,40397
1751051,45948
1751051,44372
1751051,47526
1751051,29447
1751051,13176
1751051,27521
1751051,47209
1751051,9839
1751051,19057
1751051,30391
1751051,34243
1751051,3957
1751051,39094
1751051,22935
1751051,44422
1751051,48628
1751051,31869
1751051,16897
1751051,27336
1751465,18441
1751465,17830
1751465,22035
1751465,49086
1751465,2043
1751465,24097
1751867,17533
1751867,19057
1751867,28985
1751867,21405
1751867,41540
1751867,13219
1751867,33198
1751867,35750
1751867,40788
1751867,8138
1755170,37229
1755170,19138
1755170,24852
1755170,10957
1755170,30696
1755170,36689
1755170,44931
1755170,22866
1755170,1263
1755170,29640
1755170,49615
1755170,20119
1755170,9458
1755170,44632
1755170,25804
1755170,32712
1755170,33651
1755170,45692
1755170,44129
1755170,3061
1755170,4447
1755170,40136
1755170,24130
1755170,15290
1755170,43768
1755170,47008
1755170,38400
1755170,16826
1755170,47672
1755170,10549
1755170,10890
1755170,39256
1755170,45054
1755170,14320
1755170,43183
1755170,37565
1755170,25100
1755170,43409
1755170,9972
1755170,8536
1755170,41844
1755170,47759
1755170,34321
1755170,29553
1755170,41915
1755500,36086
1755500,17993
1755500,38353
1755500,28822
1755500,11215
1755500,23888
1755500,36691
1755500,25783
1755500,9934
1755500,1940
1755500,27288
1755500,45061
1755500,41625
1755500,10819
1755500,41593
1755968,47912
1755968,21903
1755968,27325
1755968,34668
1755968,45948
1755968,38439
1756193,19202
1756193,49319
1756193,13951
1756193,43263
1756193,38228
1756193,43986
1756193,20955
1756193,4306
1756193,45747
1756193,39947
1756193,27275
1758197,33168
1758197,605
1758197,16349
1758197,25588
1758679,45007
1758679,48679
1758679,21903
1758679,32877
1758679,46738
1758679,38028
1758870,18523
1758870,24852
1758870,10762
1758975,24852
1758975,41290
1759116,14333
1759116,43394
1759116,21137
1759116,11777
1759116,24852
1759116,30450
1759116,18465
1759116,32689
1759116,890
1759116,22322
1759116,34128
1759116,35561
1759116,23375
1759116,5383
1759116,28278
1759116,35946
1759116,49075
1759116,37630
1759116,46979
1759116,19173
1759116,21195
1759116,11576
1759116,41665
1759116,14267
1759116,27156
1759116,3896
1759116,20549
1759116,48642
1759116,11819
1759116,43749
1759116,5794
1759116,33031
1759116,24561
1759116,39247
1759116,42450
1759116,44632
1759116,21006
1759116,27744
1759116,32579
1759116,11741
1759116,49113
1759116,26131
1759327,40009
1759327,13249
1759327,48097
1759327,44177
1759327,31487
1759327,19185
1759327,5272
1759327,40354
1759327,45368
1759327,36956
1759327,1752
1759327,8638
1759327,8153
1759327,34865
1759327,12321
1759327,46979
1759648,13176
1759648,46802
1759648,10326
1759648,4149
1759648,12341
1759648,22046
1759648,6087
1761238,17872
1761238,42736
1761238,22935
1761238,38772
1761238,7021
1761238,40604
1761238,39040
1763204,2078
1763204,19709
1763204,12935
1763237,22610
1763237,25204
1763237,12140
1763237,10890
1763237,39190
1763237,40310
1763237,42733
1763237,37993
1763237,7883
1763237,24149
1763237,37033
1763237,26321
1763237,30091
1763237,2443
1763237,4726
1766053,45504
1766053,36253
1766053,44359
1766053,30391
1766053,23265
1766053,21903
1766053,40706
1766053,28289
1766053,26800
1766941,36865
1766941,27750
1766941,34126
1766941,20754
1766941,37929
1766941,12145
1767314,24838
1767314,27966
1767314,13176
1769075,42828
1769739,35503
1769739,13176
1769739,9387
1769739,36956
1769739,4264
1769739,17600
1771866,24195
1771866,24184
1771866,28842
1771866,13176
1771866,39877
1771866,38354
1773032,47209
1773032,5876
1773153,47766
1773153,24489
1773153,33232
1773153,46802
1773153,45066
1773153,24964
1773153,28985
1773153,4781
1773153,13870
1773153,6552
1773153,17794
1773153,79
1773153,4562
1773153,39993
1773153,42356
1773153,15950
1773153,9839
1773153,39024
1773888,9839
1773888,5258
1773888,34208
1775170,34012
1775170,29537
1775648,14240
1775648,37050
1775648,6300
1775648,23695
1775648,30461
1775648,44910
1775648,9124
1775648,7635
1775648,38180
1775648,27328
1779225,9839
1779225,48364
1779225,17461
1779225,26209
1779225,47626
1779225,25256
1779225,26133
1779225,8277
1779225,18531
1779225,21903
1779225,27521
1779225,34358
1779225,35855
1779225,47601
1779225,31717
1779225,21137
1779225,47766
1779225,40683
1779225,43014
1779225,20920
1779225,32734
1779225,43789
1779225,20995
1783688,20082
1783688,13176
1783688,21903
1783688,45007
1783688,39877
1783688,30391
1783688,44359
1783688,49235
1783688,47672
1783688,46979
1783688,8424
1783688,26604
1783688,47626
1783688,21137
1783688,48679
1783688,43875
1783688,47888
1783688,32989
1783688,3020
1783688,5114
1783688,19068
1783688,18618
1783688,9755
1783688,30450
1783688,31506
1783688,18465
1783688,28985
1783688,10749
1783688,21938
1783688,22935
1783688,31717
1786829,9515
1786829,11520
1786829,31720
1786829,37646
1786829,42297
1786829,21137
1787628,21186
1787628,13870
1787628,42240
1787628,22520
1787628,36076
1787628,19639
1787628,10481
1787628,48523
1787628,18988
1787628,48797
1787902,4013
1787902,1272
1789152,48015
1789152,4210
1789152,2707
1789152,20320
1789152,45531
1789152,1775
1789152,4313
1793342,15792
1793342,35360
1793342,39921
1793342,17341
1793342,38416
1793846,24838
1793846,11192
1793846,22935
1793846,26997
1793846,49144
1793846,42352
1793846,14118
1793846,7925
1793846,45930
1793846,16797
1793846,15472
1793846,11091
1793846,45007
1793846,28556
1793846,16647
1793846,11679
1793846,29848
1793846,4081
1793846,1707
1793846,49433
1793951,34778
1793951,17949
1793951,47538
1793951,38330
1793951,34398
1793951,20345
1793951,1642
1793951,26172
1793951,17670
1793951,44992
1798022,2825
1798022,20285
1798022,34243
1798022,3397
1798022,20186
1798022,25186
1799918,47766
1799918,4562
1799918,18465
1799918,35951
1799918,47492
1799918,47388
1799918,47759
1799918,37067
1799918,17706
1799918,47626
1799918,2295
1799918,43122
1799918,18027
1799918,5479
1799918,36070
1799918,40706
1799918,48210
1799918,18205
1801417,5258
1801417,4149
1801417,46473
1801417,25265
1801417,48761
1801417,6184
1801417,8953
1801777,24759
1801777,45007
1801777,21903
1801777,32864
1801777,48262
1801777,23457
1801777,12464
1801777,31557
1801777,29941
1801777,1336
1801777,23115
1801777,27521
1801777,35535
1801777,8021
1803298,16234
1803298,13176
1803298,32303
1803298,29315
1803298,38164
1803298,47621
1805705,32271
1805705,47357
1805705,7600
1805705,11281
1805705,16797
1806166,9779
1806166,47924
1806166,44883
1806166,8671
1806166,4304
1806166,22142
1806166,25669
1806166,12306
1806166,3460
1806166,44229
1806166,13621
1806166,21841
1806166,5699
1806166,9124
1806166,17833
1806166,2838
1806166,12992
1806166,21903
1806166,31915
1806166,2447
1806166,38293
1806432,49352
1806432,44267
1806432,45954
1806432,24368
1806432,5077
1806432,47626
1809354,27817
1809354,10724
1809354,38453
1809354,40706
1809354,5451
1809422,36472
1809422,48812
1809422,43739
1809571,24852
1809571,41722
1809571,40316
1809571,25825
1809571,31573
1809571,27794
1809571,7678
1809571,15290
1809571,4137
1809571,41220
1809571,17986
1809571,4778
1809571,21293
1809571,33636
1809571,17836
1809571,14163
1811385,15541
1811385,36472
1811385,6729
1811385,16953
1812151,38768
1813235,10509
1813235,42265
1813235,33000
1813235,35561
1813235,21292
1813235,32455
1813235,42803
1813235,49235
1813235,14477
1813235,32971
1813235,31759
1815303,42356
1815303,42557
1815303,18027
1815303,5612
1815303,33065
1815303,44475
1815303,4354
1815604,19006
1815604,38656
1815604,5322
1815604,40063
1815680,33589
1815680,23064
1815680,19134
1815680,36691
1815680,8793
1815680,34690
1815680,46114
1815680,14713
1815680,47926
1816326,13176
1816326,9913
1816326,36127
1816326,3849
1816326,38273
1816326,546
1816326,48957
1816326,6391
1816326,4520
1816326,37549
1816326,22417
1816326,26629
1816326,5250
1818779,48789
1818779,17122
1819437,17871
1819437,27845
1819437,44624
1819621,28715
1819621,4297
1819621,5612
1819621,40198
1819621,46886
1819621,18618
1819621,27966
1819621,42342
1819621,40410
1819621,19006
1819621,46906
1820107,47759
1820107,9839
1820107,21938
1820107,2295
1820107,15290
1820107,37067
1820107,28204
1820107,41588
1820107,40397
1820107,697
1820107,8859
1820848,29910
1820848,26373
1820848,5460
1820848,2357
1820848,31343
1820848,10070
1820848,21333
1820848,8424
1820848,33095
1820848,48086
1820848,35181
1820848,42460
1820848,9225
1820848,33614
1820848,459
1820848,36962
1820848,33129
1820848,43815
1820848,2717
1820848,9076
1820848,13176
1820848,3999
1820848,45066
1820848,22624
1822170,432
1822170,40541
1822170,18070
1822170,23951
1822170,33898
1822170,36488
1822170,22548
1822170,43889
1822170,8955
1822170,33135
1822170,14711
1822170,20660
1822170,37723
1822170,17948
1822170,25071
1822170,43379
1822170,1158
1822170,37317
1822170,37117
1822170,41683
1822170,16409
1822170,23178
1822501,29650
1822501,48720
1822501,24654
1822501,10177
1822861,32747
1822861,13176
1822861,30776
1822861,47626
1822861,21709
1822861,21137
1822861,22993
1822861,27695
1824885,17028
1824885,25686
1824885,41488
1824885,4312
1824885,10321
1824885,8460
1824885,37229
1824885,13945
1824885,43656
1824885,48683
1824885,1144
1824885,23605
1824885,41486
1824885,31066
1824885,30759
1824885,28577
1825343,13176
1825343,24838
1825343,23452
1825343,47893
1825343,4698
1825343,45007
1825343,36522
1825343,38456
1826689,12341
1826689,24852
1826689,13351
1826689,36164
1826689,13249
1826689,25010
1826689,16797
1826689,26604
1826981,37418
1826981,35942
1826981,20876
1826981,4297
1826981,20413
1826981,24852
1826981,48335
1826981,10840
1826981,13012
1827621,27435
1827621,27086
1827621,4210
1827621,47078
1827621,19934
1829993,21709
1829993,44632
1829993,14947
1829993,26620
1829993,35989
1829993,22227
1829993,5250
1829993,11688
1829993,46886
1829993,21376
1829993,27949
1829993,30750
1829993,46676
1832308,12674
1832308,45788
1832308,30617
1832308,28204
1832308,7029
1832308,26738
1832308,25718
1832308,30450
1832849,26138
1832849,32047
1832849,41625
1832849,24129
1832849,14999
1832849,28427
1832849,15945
1832849,20976
1832849,7736
1832849,41673
1832849,22920
1832849,1219
1832849,48825
1832849,43965
1832849,2974
1834996,27521
1834996,5450
1834996,46979
1834996,11520
1834996,42342
1834996,47672
1834996,21616
1834996,39475
1834996,24184
1834996,37646
1834996,7877
1834996,33746
1834996,3843
1834996,20161
1836043,24177
1836043,24852
1836043,11925
1836043,36340
1836043,16508
1836043,39475
1836043,3020
1836043,43875
1836043,14491
1836043,3874
1836043,14211
1836043,21737
1836043,45045
1836043,36550
1836043,21295
1836327,44310
1836327,27344
1836327,32655
1836327,45544
1836327,4086
1836327,36914
1836327,45200
1836327,32864
1836327,33731
1836327,6343
1836327,34429
1836327,24830
1836327,21910
1838380,47209
1838380,24838
1838380,18490
1838380,31506
1838380,5876
1838380,21616
1838380,6837
1838380,30668
1838937,22035
1838937,38898
1838937,46676
1838937,21616
1838937,19982
1838937,38996
1838937,39922
1839418,3105
1839418,4210
1839418,28862
1839418,1197
1839418,21003
1839418,47707
1839418,31991
1839418,43298
1839418,7125
1839418,38542
1839418,47303
1839418,46711
1839418,39403
1839418,11065
1839418,17615
1839418,40910
1839418,29915
1839418,22403
1839418,16714
1839418,27471
1839418,27246
1839418,24376
1839418,42555
1839418,4204
1839418,40279
1839418,42580
1839418,31058
1839418,32856
1839418,12387
1839418,28768
1839418,885
1839418,32206
1839418,34547
1839418,46228
1839418,6888
1839418,6469
1839418,7887
1841063,42701
1841063,23543
1841063,27845
1841063,47209
1841063,1529
1841063,37120
1841063,18531
1841063,3464
1841249,19116
1841480,27985
1841480,15109
1841480,27258
1841480,28887
1841480,19488
1841480,29127
1841480,35504
1841480,43662
1841480,27283
1841480,455
1842223,30618
1842223,17191
1842223,37507
1842223,22790
1842223,47716
1842223,5618
1842223,31961
1842223,47333
1842223,43704
1842223,36070
1842223,37500
1842223,41408
1842223,36920
1842223,41709
1842223,7131
1842223,36259
1842223,13639
1842223,39190
1843281,34401
1843281,26604
1843281,16797
1843281,21616
1843281,24184
1843281,15290
1843281,21405
1843281,4562
1843281,40706
1843281,13629
1843281,36011
1843281,20842
1843281,22888
1843281,44449
1843281,7021
1843281,48697
1843281,25630
1843281,40396
1843281,3880
1843281,26315
1843281,33741
1843281,30574
1844993,1940
1844993,27086
1844993,41131
1844993,14385
1844993,27652
1844993,47031
1844993,13895
1844993,38347
1844993,47325
1844993,37923
1845695,18352
1845695,47591
1845695,40174
1845695,13093
1845695,31995
1845695,40531
1845695,13176
1845695,8859
1847349,13176
1847349,35886
1847349,10326
1847349,16797
1847349,23288
1847349,27790
1847349,39001
1847940,32689
1847940,16290
1847940,45948
1847940,5456
1847940,248
1847940,4605
1847940,24964
1848434,7781
1848434,28476
1848434,31343
1848434,35887
1848434,42445
1848722,35221
1848722,37729
1848722,16757
1848722,31338
1848722,47766
1848722,25305
1848722,22113
1848722,13176
1848722,31343
1848722,3835
1848722,19057
1848722,3593
1848722,42556
1848722,30776
1848722,3648
1848722,33263
1848722,19039
1848722,46654
1848722,45679
1848722,6492
1849848,38383
1849848,19057
1849848,24852
1849848,5450
1849848,41950
1849848,6873
1849848,46906
1849848,24221
1849848,21405
1849848,10385
1849848,18465
1849848,29158
1849848,34126
1849848,4799
1849848,17872
1852170,19439
1852170,33290
1852170,3098
1852170,1006
1852170,39475
1852279,13877
1852279,26165
1852279,15123
1852279,8555
1852279,7503
1852279,47766
1853650,47766
1853650,24852
1853650,19048
1853650,31717
1853650,30305
1853650,46667
1853650,20114
1853650,28985
1853650,13235
1853650,7969
1853650,32429
1853650,39040
1853650,44056
1853650,24184
1853650,29487
1853650,48679
1853650,9000
1853650,45007
1853650,35921
1853650,39374
1853650,29079
1853650,42503
1853650,49585
1853650,11816
1853650,44628
1853650,17619
1853650,16609
1853650,2254
1853650,23466
1853650,23288
1853723,4137
1853723,46820
1853723,1940
1853723,10132
1853723,43768
1853723,37158
1853723,29363
1853723,48004
1853723,6740
1853723,23375
1853723,4792
1853723,5876
1853723,39561
1853723,29034
1853723,31654
1853723,10749
1853723,36695
1853723,15081
1853723,33055
1853723,35762
1853723,14778
1853723,13176
1854765,25740
1854765,12683
1854765,44632
1854765,10957
1854765,32645
1854765,16615
1855447,3835
1855447,30233
1855447,29615
1855447,24852
1855447,19057
1855447,3999
1855447,15109
1855656,44750
1855656,48825
1855656,39794
1855656,46906
1855656,27275
1855656,36144
1855656,25890
1855656,15604
1855656,8526
1855656,35108
1855656,19511
1855656,26665
1855656,35973
1855656,31506
1859940,15511
1859940,10851
1860271,4724
1860290,16262
1860290,4920
1860290,44560
1860290,6098
1860290,36117
1860290,36702
1860290,22504
1864787,24852
1864787,16797
1864787,1330
1864787,35079
1864787,29429
1864787,23909
1864787,3856
1864787,3990
1864787,36144
1864787,41602
1864787,2556
1864787,27796
1864787,46480
1864787,34940
1864787,42428
1864787,47014
1864787,11777
1864787,9076
1864787,19691
1864787,4920
1864787,29223
1864787,45066
1864787,8204
1864787,38154
1864787,22524
1864787,41302
1864787,48205
1864787,33027
1864787,15599
1864787,46981
1864787,42431
1864787,33780
1864787,9360
1866082,12545
1866082,23405
1866082,35921
1866082,40593
1866082,46676
1866082,12845
1866082,10644
1866082,34126
1866082,30664
1866082,22935
1866082,26131
1866082,15842
1866082,15789
1866082,42701
1866082,14197
1866082,39812
1866082,13535
1866082,11198
1866082,38012
1866082,7029
1866082,5808
1866082,45548
1866082,44987
1866656,6729
1866656,40969
1866675,6631
1866675,945
1866675,17125
1866675,41362
1866675,6867
1866675,9547
1866675,18790
1866675,17165
1866675,901
1866675,40869
1866675,31565
1866675,23844
1866675,45935
1866675,16891
1866675,35665
1866675,2463
1866675,21991
1866675,38228
1866675,33351
1866675,36139
1866675,43511
1866675,47540
1866675,15353
1866675,40276
1867462,10768
1867462,14870
1867462,8309
1867462,8615
1867462,49235
1867462,7835
1867462,46979
1867462,31506
1867462,33647
1867462,40723
1867462,8277
1868918,46149
1868918,46562
1868999,24852
1868999,21471
1868999,43770
1868999,39581
1868999,4920
1868999,260
1868999,17096
1868999,46025
1868999,31553
1868999,44359
1868999,47734
1868999,28993
1868999,44142
1868999,14992
1868999,41950
1868999,26318
1868999,21962
1868999,22066
1868999,32498
1868999,22225
1868999,45076
1868999,16965
1869965,15290
1869965,32315
1869965,18432
1869965,41290
1869965,14218
1869965,20156
1869965,44475
1869965,10032
1869965,46260
1869965,31343
1871132,37460
1871132,41990
1871132,18778
1871132,14852
1871132,16824
1871132,14168
1871132,42613
1871132,17807
1871132,9058
1871132,42807
1871132,23744
1871305,1468
1871305,47229
1871305,31683
1871305,24035
1871305,17872
1871305,13176
1871305,22935
1871305,17794
1871305,22395
1871305,43506
1871305,12872
1871305,12206
1871305,42421
1871305,16185
1873298,49520
1873298,47144
1873298,35221
1873298,20345
1873298,12039
1873298,31555
1873298,18599
1873298,47766
1873298,47626
1873298,28849
1873298,13646
1873298,21137
1873298,49114
1873298,21009
1873298,45081
1873298,24561
1873298,19057
1873298,4605
1873298,28842
1873298,26209
1873298,11182
1873298,24184
1873298,44765
1873298,3599
1873298,27966
1873298,9598
1873298,21288
1873298,26790
1873298,5194
1873298,39005
1873298,44560
1873298,30391
1873298,17568
1876333,34519
1876333,47611
1876333,12606
1876333,48614
1876333,27979
1876333,36549
1876333,24852
1876333,1234
1876333,9411
1876333,41651
1876333,34283
1876333,3126
1876414,45005
1876414,2536
1877053,4920
1877053,42803
1877053,40723
1877053,13517
1877053,36735
1877053,11130
1877053,43713
1877170,20309
1877170,39877
1877170,42557
1877170,45570
1877170,17948
1877170,27966
1877170,43961
1877170,35547
1877170,21903
1877170,18135
1877170,17757
1877170,17461
1877170,46962
1877170,28785
1877170,26604
1877170,10108
1877170,14332
1877170,44628
1880459,2480
1880459,24852
1880459,5450
1880459,27845
1880459,43545
1880459,36488
1880459,4920
1880459,41972
1880459,37257
1880459,33089
1880459,16589
1880459,16759
1880459,7381
1881161,28204
1881161,20470
1881161,25952
1881413,5450
1881413,24852
1881413,24838
1881413,34969
1881413,18465
1881413,31717
1881413,24160
1881604,7270
1881604,29509
1881604,30921
1881604,1365
1881604,17863
1881604,10607
1881604,23909
1881604,29503
1882095,14853
1882095,47868
1882095,4410
1882095,41972
1882095,38293
1882095,18531
1882095,25890
1882095,17878
1882095,35887
1882095,35045
1882095,35065
1882654,28578
1882654,36552
1883548,329
1883548,27966
1883548,46906
1883548,33580
1883548,26790
1883548,2339
1883548,10753
1883548,43654
1883548,14084
1883548,35887
1883548,40199
1883548,45066
1883548,22825
1883548,260
1884526,48370
1884526,29103
1886091,8670
1886091,38596
1886091,34126
1886091,4799
1886091,913
1886091,29987
1886091,38293
1886091,8518
1886091,22395
1886091,20520
1886091,42768
1886091,27156
1888026,49235
1888026,1940
1888026,12384
1888026,29926
1888026,37464
1888026,27531
1888026,49111
1888026,9390
1888026,1158
1888855,22363
1888855,36664
1888855,9810
1888855,43295
1888855,34320
1888855,38200
1888855,27020
1888855,44799
1888855,7146
1888855,22825
1888855,17616
1888855,9076
1888855,217
1888855,3992
1890287,5785
1890287,21196
1890287,18439
1890287,41950
1890287,47209
1890287,43295
1890287,9292
1890287,45123
1890287,35424
1892224,17789
1892224,28985
1892224,48775
1893317,37766
1893317,15872
1893317,30700
1893317,29225
1893317,11821
1893317,7349
1893317,25817
1893317,31487
1893317,1700
1893317,30024
1896032,30113
1896032,47099
1896032,8424
1896032,28289
1897207,12384
1897207,43154
1897207,30630
1898012,33000
1898012,22620
1898428,14852
1898428,1635
1898428,30305
1898428,17673
1898428,9076
1898428,43352
1898428,45066
1898428,28199
1898428,20114
1898428,18168
1898428,34660
1898428,35106
1898428,43668
1898428,16570
1898428,30223
1898428,12463
1899614,47977
1899614,29301
1899614,31709
1899614,7269
1899614,31506
1899614,40411
1902284,32655
1902284,13176
1902284,18656
1902284,27951
1902284,28849
1902284,30489
1902284,3952
1902284,39475
1902284,26369
1902284,18337
1902284,38944
1902284,48679
1902284,4366
1902284,21903
1902701,26094
1902701,37654
1902701,14861
1902701,25466
1902701,21288
1902701,1994
1902701,32650
1902701,30353
1902701,23047
1902701,34993
1902701,12576
1902701,35368
1902701,12782
1902701,12156
1902701,40486
1902701,3614
1902701,15869
1902701,32331
1902701,42372
1902701,15926
1902701,21701
1902701,1006
1902701,16614
1903586,46725
1905437,19348
1905437,3407
1905437,24239
1905437,14772
1905539,27845
1905539,432
1905539,18027
1905539,16521
1905539,35629
1905539,38544
1905539,37718
1905539,15902
1905539,13176
1905539,21903
1905539,8424
1905539,47209
1905771,11900
1905771,14316
1905771,6300
1905771,37935
1905771,38433
1905771,27196
1905771,14850
1905771,11865
1905771,44545
1905771,36260
1905771,20171
1905771,46380
1905771,25544
1905771,18358
1905771,2974
1905771,37158
1905771,44863
1905771,48370
1905771,29116
1905771,10637
1905771,21187
1905771,39698
1905771,40600
1905771,39891
1905771,12901
1905771,7781
1905771,29373
1905771,19348
1905771,21333
1905771,41602
1905771,19468
1905771,27212
1905771,6340
1905771,38444
1905771,347
1907607,40545
1907791,41272
1907791,7930
1907791,15999
1907791,24852
1907791,11679
1907791,26370
1907811,8571
1907811,38928
1907811,15772
1907811,16797
1907811,43352
1907811,32079
1907811,43136
1907811,30558
1907811,31651
1907811,28153
1909903,33147
1910258,24186
1910258,26209
1910258,7533
1910258,34519
1910258,47141
1910258,10032
1910288,41787
1910288,32429
1910288,28842
1910288,22952
1910288,32605
1910288,24184
1910288,15290
1910288,17794
1910288,44514
1910288,44142
1910288,8424
1910288,42625
1910288,4210
1910288,13517
1910288,39408
1910288,24852
1910288,14218
1910288,16797
1910288,49191
1910288,3856
1910288,3529
1911114,5785
1911114,13603
1911114,32655
1911114,16797
1911431,21334
1911431,8197
1911431,45007
1911431,5876
1911431,34126
1911431,9403
1911886,21903
1911886,2086
1911886,17862
1911886,41950
1911886,36180
1911886,10108
1911886,37067
1911886,43014
1911886,45007
1911886,24253
1911886,31553
1911886,16825
1911886,46823
1911886,8021
1911886,14575
1913571,13176
1913571,21137
1913571,44636
1913571,5077
1913571,10798
1913571,18224
1914195,49235
1914718,29735
1914718,43154
1915214,6656
1915214,23801
1915214,31215
1915214,46886
1915214,2071
1915214,9973
1915214,12817
1915214,5337
1915214,48205
1915214,47672
1915214,812
1915214,35193
1915214,19240
1915214,34862
1915214,27284
1915214,47965
1917041,43352
1917041,35221
1917041,21709
1917041,44632
1917261,28590
1917261,22025
1917261,16797
1917261,47792
1917261,31612
1917261,35946
1917261,28934
1917563,39981
1917563,36170
1917563,22151
1917563,21293
1917563,16696
1917563,16013
1917563,26503
1917563,47357
1917563,40198
1917563,22681
1917563,21709
1917563,35176
1917563,48549
1917563,45064
1917563,14218
1917563,10957
1917563,24852
1917563,39993
1917563,18418
1920482,45282
1920482,31342
1920482,35469
1920482,14126
1920482,49416
1920482,46627
1920482,24928
1920482,32293
1920482,23579
1920482,23634
1922310,45148
1922310,34050
1922310,26373
1924117,5479
1924117,49235
1924117,29370
1924117,6750
1924117,23233
1924117,14221
1924117,23375
1924117,1947
1924117,47626
1924117,21616
1924117,49072
1924117,8021
1926246,35233
1926246,34429
1926246,29439
1926246,13541
1926246,31461
1926246,39947
1926246,30776
1927184,5933
1927184,15261
1927184,39180
1929617,12409
1929617,43352
1929617,47333
1929617,28476
1929617,14197
1929617,34969
1932859,938
1932859,49027
1932859,46673
1932859,34287
1932859,2214
1932859,38511
1932859,42117
1932859,33210
1932859,2109
1932947,11143
1932947,33543
1932947,43154
1932947,34128
1932947,42936
1932947,24425
1932947,46029
1933130,9472
1933130,15405
1933130,24852
1933130,21405
1933130,41665
1933130,20876
1933130,18523
1933130,22935
1933130,24964
1933822,11520
1933822,13176
1933822,1463
1933822,13249
1933822,28204
1933822,39024
1933822,40001
1933822,27966
1935242,35815
1935242,30784
1935242,4162
1935242,16259
1935242,36762
1935242,38490
1935242,31717
1935242,34190
1935242,9955
1935242,41009
1935912,19894
1935912,45603
1935912,30233
1935912,34969
1935912,26369
1935912,9092
1935912,30391
1935912,46979
1935912,19562
1935912,27336
1935912,36389
1935912,27521
1936092,45698
1936092,46235
1936092,26209
1936092,27418
1936092,43892
1936092,6848
1936092,30036
1936092,16139
1936092,21338
1936092,13895
1936092,47977
1936092,36316
1936522,23288
1937526,3061
1940141,2078
1940141,45202
1940141,14947
1940141,17948
1940141,34590
1940141,42265
1940141,24973
1940141,6015
1940141,37646
1940141,47759
1940141,19208
1940438,30776
1940438,2480
1940438,31277
1940438,30135
1940438,5919
1940438,11576
1940438,46616
1940438,13176
1940438,30489
1940438,48171
1940438,33862
1940438,5479
1940438,27966
1940447,30309
1940447,44413
1940447,49634
1940447,8561
1940447,14399
1940447,3808
1940447,7478
1940447,35978
1940447,29615
1940447,19503
1940447,25170
1940447,27325
1941111,36929
1941111,21903
1941111,43961
1941111,19272
1941111,26128
1941111,45866
1941111,4920
1941111,6187
1941111,44204
1941111,30494
1941111,28928
1941111,8057
1941111,7515
1941111,18362
1941111,18594
1941111,24830
1941111,41950
1941111,14669
1941111,32655
1941494,35321
1941494,24852
1941494,18491
1941494,16185
1941494,19726
1941494,18439
1941494,38003
1941494,14335
1941494,16874
1941494,45161
1942666,34622
1942666,13176
1942666,19057
